# found https://www.gunpolicy.org/firearms/region/australia#number_of_licensed_firearm_owners downloaded on 20220722
year,guns
2020,3518025
2019,3494166
2018,3480894
2017,3399772
2016,3288761
2015,3166363
2014,2998445
2012,2750000
2011,2700000
2010,2675785
2007,2500000
2006,2653140
2001,2165170
1997,2500000
1996,3200000
1989,4000000
1975,1354700
