# found https://www.gunpolicy.org/firearms/region/australia#number_of_licensed_firearm_owners downloaded on 20220722
year,gunowners
2020,868110
2019,864214
2018,873432
2017,869077
2016,848219
2015,823360
2014,781524
2012,730000
2011,734000
2010,873625
2007,731567
2006,478326
2001,764518
1997,1200000
1989,2381000
