StateCode,LawDate
AL,20220310
AK,20030611
AZ,20100416
AR,20130816
GA,20220412
ID,20200701
IN,20220421
IA,20210317
KS,20150402
KY,20190214
ME,20150708
MS,20130601
MO,20170101
MT,20210218
NH,20170222
ND,20170323
OH,20220314
OK,20190227
SD,20190222
TN,20210318
TX,20210419
UT,20210212
VT,18000101
WV,20160208
WY,20110302
